,train_id,route,arrival_time,passenger_id,date
42642,t10,A,07:42,p722703,2022-11-19
44670,t09,A,15:16,,2022-11-19
29773,t04,D,14:44,p761912,2022-11-21
8661,t10,A,07:42,p616838,2022-11-23
17420,t10,A,09:52,p710849,2022-11-22
13641,t07,E,05:34,p271905,2022-11-23
8860,t09,A,08:47,p396503,2022-11-23
30771,t07,E,09:12,p453955,2022-11-21
26946,t10,A,18:31,p491627,2022-11-21
11461,t10,A,20:41,p968363,2022-11-23
46085,t09,A,21:46,p957306,2022-11-19
5907,t02,E,07:23,p586985,2022-11-24
26154,t10,A,12:02,p440967,2022-11-21
26572,t10,A,18:31,p551943,2022-11-21
53676,t10,A,09:52,p522800,2022-11-18
55983,t06,B,16:41,p803843,2022-11-18
40039,t02,E,07:23,p397924,2022-11-20
12682,t03,C,13:11,p205139,2022-11-23
32376,t10,A,05:32,p508947,2022-11-20
1399,t10,A,09:52,p844806,2022-11-24
7537,t07,E,20:04,p353702,2022-11-24
30423,t02,E,07:23,p355355,2022-11-21
56693,t03,C,13:11,p918486,2022-11-18
22787,t07,E,09:12,p179656,2022-11-22
16714,t10,A,07:42,p662589,2022-11-22
48915,t08,C,23:35,p962727,2022-11-19
57354,t08,C,23:35,p465691,2022-11-18
18304,t10,A,18:31,p697852,2022-11-22
42242,t10,A,05:32,p671267,2022-11-19
14766,t07,E,12:49,p803731,2022-11-23
41063,t02,E,14:38,p478129,2022-11-20
58201,t07,E,09:12,p925528,2022-11-18
47013,t06,B,16:41,p659915,2022-11-19
57196,t03,C,20:07,p957177,2022-11-18
44606,t09,A,15:16,p743294,2022-11-19
50274,t07,E,09:12,p213543,2022-11-19
5551,t04,D,14:44,p795829,2022-11-24
22963,t02,E,11:01,p670673,2022-11-22
36632,t05,B,11:05,p562989,2022-11-20
41096,t02,E,14:38,p513147,2022-11-20
24234,t02,E,21:53,p276307,2022-11-22
34219,t09,A,13:06,p730194,2022-11-20
37372,t05,B,22:17,p156896,2022-11-20
43573,t10,A,12:02,p969766,2022-11-19
53814,t09,A,13:06,p136407,2022-11-18
48268,t03,C,20:07,p193191,2022-11-19
35582,t09,A,19:36,p626161,2022-11-20
56685,t03,C,13:11,p289826,2022-11-18
47088,t05,B,22:17,p187423,2022-11-19
20640,t08,C,09:43,p874229,2022-11-22
1517,t10,A,09:52,p610557,2022-11-24
12046,t06,B,16:41,p884217,2022-11-23
59500,t02,E,18:16,p110550,2022-11-18
33126,t10,A,07:42,p293945,2022-11-20
28916,t08,C,09:43,p542671,2022-11-21
28707,t08,C,09:43,p531454,2022-11-21
2265,t10,A,18:31,p491676,2022-11-24
31824,t07,E,20:04,p902970,2022-11-21
45073,t09,A,17:26,p789733,2022-11-19
54525,t10,A,18:31,p668500,2022-11-18
53936,t09,A,15:16,p407919,2022-11-18
28178,t05,B,11:05,p148881,2022-11-21
49964,t02,E,07:23,p849364,2022-11-19
17012,t09,A,08:47,p255562,2022-11-22
54708,t09,,19:36,p979195,2022-11-18
41628,t02,E,18:16,p835873,2022-11-20
3784,t10,A,22:51,p540365,2022-11-24
39590,t01,D,22:33,p270470,2022-11-20
22367,t02,E,07:23,p707922,2022-11-22
12079,t05,B,22:17,p268708,2022-11-23
45511,t10,A,18:31,p544130,2022-11-19
60148,t07,E,23:42,p844897,2022-11-18
46001,t10,A,20:41,p937638,2022-11-19
56588,t08,C,09:43,p223808,2022-11-18
9514,t10,A,09:52,p369756,2022-11-23
42822,t09,A,08:47,p911897,2022-11-19
26852,t10,A,18:31,p485365,2022-11-21
27173,t09,A,19:36,p195767,2022-11-21
32559,t10,A,05:32,p874657,2022-11-20
4080,t03,C,06:15,p815404,2022-11-24
43440,t10,A,12:02,p502244,2022-11-19
31413,t02,E,18:16,p689061,2022-11-21
54141,t09,A,17:26,p408199,2022-11-18
47043,t06,B,16:41,p408461,2022-11-19
10159,t09,A,17:26,p327557,2022-11-23
56634,t08,C,09:43,p792742,2022-11-18
19248,t09,A,19:36,p818377,2022-11-22
48416,t03,C,20:07,p793099,2022-11-19
57524,t04,D,14:44,p337506,2022-11-18
39428,t04,D,14:44,p926054,2022-11-20
50886,t07,E,12:49,p228959,2022-11-19
48745,t08,C,23:35,p433158,2022-11-19
46418,t10,A,22:51,p810497,2022-11-19
11680,t10,A,20:41,p771618,2022-11-23
52354,t10,A,07:42,p924688,2022-11-18
51602,t02,E,18:16,p722206,2022-11-19
28017,t09,A,21:46,,2022-11-21
43135,t10,A,09:52,p178146,2022-11-19
43190,t10,A,09:52,p758958,2022-11-19
5892,t02,E,07:23,p407065,2022-11-24
23220,t07,E,16:27,p224166,2022-11-22
13940,t02,E,07:23,p909917,2022-11-23
18754,t10,A,18:31,p297496,2022-11-22
5826,t02,E,07:23,p903455,2022-11-24
47218,t03,C,06:15,p224604,2022-11-19
10296,t10,A,18:31,p136320,2022-11-23
22568,t07,E,09:12,p801493,2022-11-22
34362,t10,A,14:11,p334330,2022-11-20
25011,t09,A,08:47,p845118,2022-11-21
31699,t02,E,18:16,p395958,2022-11-21
44711,t09,A,15:16,p295257,2022-11-19
6753,t02,E,11:01,p605549,2022-11-24
17896,t10,A,12:02,p647397,2022-11-22
21656,t01,D,06:56,p303522,2022-11-22
1531,t10,A,09:52,p675842,2022-11-24
41403,t07,E,16:27,p932610,2022-11-20
3800,t10,A,22:51,p355674,2022-11-24
6485,t07,E,09:12,p506016,2022-11-24
51374,t07,E,16:27,p648222,2022-11-19
14080,t02,E,07:23,p817547,2022-11-23
14158,t07,E,09:12,p933639,2022-11-23
35971,t09,A,21:46,p604344,2022-11-20
27130,t09,A,19:36,p189077,2022-11-21
11695,t10,A,20:41,p318695,2022-11-23
38571,t03,C,20:07,p137628,2022-11-20
11119,t09,A,19:36,p896774,2022-11-23
2413,t10,A,18:31,p612124,2022-11-24
39745,t07,E,05:34,p991090,2022-11-20
50845,t07,E,12:49,p342768,2022-11-19
643,t10,A,07:42,p369027,2022-11-24
56196,t08,C,09:43,p953004,2022-11-18
48029,t03,C,13:11,p966516,2022-11-19
11295,t10,A,20:41,p705819,2022-11-23
23636,t02,E,18:16,p335618,2022-11-22
20106,t06,B,16:41,p823361,2022-11-22
51302,t07,E,16:27,p771210,2022-11-19
26260,t10,A,14:11,p182425,2022-11-21
39712,t01,D,22:33,p694550,2022-11-20
23166,t07,E,16:27,p884191,2022-11-22
3767,t10,A,22:51,p661977,2022-11-24
11890,t06,B,05:28,,2022-11-23
18771,t10,A,18:31,p925166,2022-11-22
34191,,A,13:06,p796877,2022-11-20
5502,t01,D,06:56,p661495,2022-11-24
57073,t03,C,20:07,p509301,2022-11-18
58093,t02,E,07:23,p969737,2022-11-18
52424,t10,A,07:42,p850424,2022-11-18
31714,t02,E,18:16,p437996,2022-11-21
32562,t10,A,05:32,p175374,2022-11-20
50139,t07,E,09:12,p541974,2022-11-19
42593,t10,A,07:42,p685320,2022-11-19
6093,t02,E,07:23,p319772,2022-11-24
2319,t10,A,18:31,,2022-11-24
35700,t10,A,20:41,p215020,2022-11-20
48614,t03,C,20:07,p549201,2022-11-19
26330,t09,A,15:16,p971854,2022-11-21
56456,t08,C,09:43,p266496,2022-11-18
45813,t09,A,19:36,p429402,2022-11-19
11141,t09,A,19:36,p884149,2022-11-23
18030,t10,A,14:11,p541632,2022-11-22
20058,t06,B,16:41,p770267,2022-11-22
9950,t10,A,14:11,p538171,2022-11-23
20745,t08,C,09:43,p491862,2022-11-22
39710,t01,D,22:33,p282135,2022-11-20
11040,t09,A,19:36,p133706,2022-11-23
20628,t08,C,09:43,p691909,2022-11-22
55421,t10,A,20:41,p170951,2022-11-18
35972,t09,A,21:46,p497864,2022-11-20
25919,t10,A,09:52,p317940,2022-11-21
54157,t09,A,17:26,p745001,2022-11-18
45188,t09,A,17:26,p725720,2022-11-19
36655,t05,B,11:05,p594639,2022-11-20
52799,t09,A,08:47,p532092,2022-11-18
2086,t09,A,17:26,p571459,2022-11-24
17474,t10,A,09:52,p181287,2022-11-22
31070,t07,E,12:49,p558618,2022-11-21
41108,t02,E,14:38,p655254,2022-11-20
4192,t08,C,09:43,p791956,2022-11-24
10324,t10,A,18:31,p935270,2022-11-23
18600,t10,A,18:31,p376569,2022-11-22
17721,t10,A,,,2022-11-22
42180,t10,A,05:32,p809901,2022-11-19
55672,t09,A,21:46,p930156,2022-11-18
7578,t07,E,20:04,p306964,2022-11-24
5987,t02,E,07:23,p790348,2022-11-24
44116,t09,A,13:06,p487492,2022-11-19
53615,t10,A,09:52,p351195,2022-11-18
35936,t09,A,21:46,p716936,2022-11-20
42438,t09,A,06:37,p749535,2022-11-19
5764,t02,E,07:23,p689602,2022-11-24
6669,t07,E,09:12,p580241,2022-11-24
23182,t07,E,16:27,p341949,2022-11-22
52484,t10,A,07:42,p621927,2022-11-18
41916,t07,E,20:04,p671488,2022-11-20
23695,t02,E,18:16,p168619,2022-11-22
6425,t07,E,09:12,p587841,2022-11-24
55194,t10,A,20:41,p522840,2022-11-18
51435,t07,E,16:27,p407523,2022-11-19
50446,t02,E,11:01,p169830,2022-11-19
11605,t10,A,20:41,p587211,2022-11-23
20872,t03,C,13:11,p646246,2022-11-22
49660,t07,E,05:34,p395400,2022-11-19
30283,t02,E,07:23,p456876,2022-11-21
26646,t10,A,18:31,p350027,2022-11-21
5124,t03,C,20:07,p993238,2022-11-24
58078,t02,E,07:23,p356605,2022-11-18
26918,t10,A,18:31,,2022-11-21
18174,t10,A,16:21,p677529,2022-11-22
3763,t10,A,22:51,p933756,2022-11-24
17320,t10,A,09:52,p941816,2022-11-22
41364,t07,E,16:27,p554385,2022-11-20
16913,,A,08:47,p290365,2022-11-22
16163,t10,A,05:32,p884796,2022-11-22
42744,t10,A,07:42,p884218,2022-11-19
42022,t02,E,21:53,p682556,2022-11-20
45322,t10,A,18:31,p503007,2022-11-19
37970,t08,C,09:43,p668109,2022-11-20
19053,t09,A,19:36,p354134,2022-11-22
27184,t09,A,19:36,p926459,2022-11-21
43308,t09,A,10:57,p964721,2022-11-19
6026,t02,E,07:23,p734989,2022-11-24
49429,t04,D,14:44,p312570,2022-11-19
52047,t02,E,21:53,,2022-11-19
48781,t08,C,23:35,p179276,2022-11-19
23912,t07,E,20:04,p816068,2022-11-22
11980,t05,B,11:05,p660573,2022-11-23
5064,t03,C,20:07,p799784,2022-11-24
35010,t10,A,16:21,p596359,2022-11-20
44687,t09,A,15:16,p789949,2022-11-19
46382,t10,A,22:51,p899336,2022-11-19
52846,t09,A,08:47,p942078,2022-11-18
58772,t02,E,11:01,p898657,2022-11-18
19346,t10,A,20:41,p870698,2022-11-22
40601,t07,E,09:12,p732615,2022-11-20
3206,t10,A,20:41,p120882,2022-11-24
53398,t10,A,09:52,p689102,2022-11-18
6293,t07,E,09:12,p629824,2022-11-24
21375,t03,C,20:07,p985049,2022-11-22
37133,t05,B,22:17,p263172,2022-11-20
1505,t10,A,09:52,p657721,2022-11-24
4303,t08,C,09:43,p299979,2022-11-24
23704,t02,E,18:16,p310576,2022-11-22
53050,t09,A,08:47,p927595,2022-11-18
57911,t02,E,07:23,p261121,2022-11-18
17855,t09,A,10:57,p868935,2022-11-22
26239,t10,A,14:11,p470007,2022-11-21
41124,t02,E,14:38,p876499,2022-11-20
38525,t03,C,20:07,p521000,2022-11-20
16983,t09,A,08:47,p577395,2022-11-22
9411,t10,A,09:52,p541008,2022-11-23
44690,t09,A,15:16,p548171,2022-11-19
13887,t02,E,07:23,p598956,2022-11-23
1447,t10,A,09:52,p943506,2022-11-24
53026,t09,A,08:47,p748858,2022-11-18
22849,t07,E,09:12,p823978,2022-11-22
51924,t07,E,20:04,p691685,2022-11-19
53446,t10,A,09:52,p383148,2022-11-18
45870,t09,A,19:36,p101441,2022-11-19
37734,t03,C,06:15,p644480,2022-11-20
28486,t08,C,09:43,p652267,2022-11-21
11882,t06,B,05:28,p596470,2022-11-23
32965,t10,A,07:42,p760112,2022-11-20
7383,t02,E,18:16,p572678,2022-11-24
57381,t08,C,23:35,p453721,2022-11-18
18419,t10,A,18:31,p672070,2022-11-22
34606,t09,A,15:16,p493098,2022-11-20
29664,t08,C,23:35,p191446,2022-11-21
9613,t10,,09:52,p342130,2022-11-23
35952,t09,A,21:46,p498567,2022-11-20
34735,t10,A,16:21,p477357,2022-11-20
38967,t01,D,06:56,p508049,2022-11-20
42612,t10,A,07:42,p451278,2022-11-19
29564,t03,C,20:07,p898931,2022-11-21
29638,t03,C,20:07,p116480,2022-11-21
7878,t07,E,20:04,p576473,2022-11-24
13312,t08,C,23:35,p656508,2022-11-23
20681,t08,C,09:43,p682509,2022-11-22
2676,t09,A,19:36,p484720,2022-11-24
48109,t08,C,16:39,p217249,2022-11-19
18935,t09,A,19:36,p650222,2022-11-22
22845,t07,E,09:12,p489860,2022-11-22
58445,t07,E,09:12,p748553,2022-11-18
50459,t02,E,11:01,p438392,2022-11-19
17260,t10,A,09:52,p811056,2022-11-22
6991,t02,E,18:16,p322103,2022-11-24
22314,t02,E,07:23,p602667,2022-11-22
50345,t02,E,11:01,p268389,2022-11-19
5249,t03,C,20:07,p915961,2022-11-24
32046,t07,E,20:04,p162626,2022-11-21
59912,t07,E,20:04,p277487,2022-11-18
34226,t09,A,13:06,p412329,2022-11-20
31177,t02,E,14:38,p133902,2022-11-21
57180,t03,C,20:07,p182562,2022-11-18
55918,t05,B,11:05,p713455,2022-11-18
10876,t09,A,19:36,p569222,2022-11-23
58021,t02,E,07:23,p976283,2022-11-18
39468,t01,D,22:33,p651994,2022-11-20
6135,t02,E,07:23,p988009,2022-11-24
50398,t02,E,11:01,p634418,2022-11-19
7399,t02,E,18:16,p591957,2022-11-24
3262,t10,A,20:41,p866579,2022-11-24
50832,t07,E,12:49,p127187,2022-11-19
18273,t09,A,17:26,p447110,2022-11-22
16899,t09,A,08:47,p558769,2022-11-22
37737,t03,C,06:15,p198202,2022-11-20
50720,t07,E,12:49,p899741,2022-11-19
49370,t04,D,14:44,p893183,2022-11-19
16276,t10,A,07:42,p537455,2022-11-22
58482,t07,E,09:12,p219247,2022-11-18
16057,t07,E,23:42,p248664,2022-11-23
52403,t10,A,07:42,p462292,2022-11-18
10370,t10,A,18:31,p710930,2022-11-23
23026,t07,E,12:49,p893120,2022-11-22
48687,t08,C,23:35,p173855,2022-11-19
21507,t03,C,20:07,p560937,2022-11-22
27760,t10,A,20:41,p528100,2022-11-21
5463,t01,D,06:56,p681946,2022-11-24
8202,t09,A,06:37,p571867,2022-11-23
23587,t02,E,18:16,p788953,2022-11-22
20363,t08,C,,p755251,2022-11-22
27261,t09,A,19:36,p405647,2022-11-21
56477,t08,C,09:43,p702601,2022-11-18
14594,t07,E,09:12,p906366,2022-11-23
50246,t07,E,09:12,p671419,2022-11-19
9417,t10,A,09:52,p758539,2022-11-23
39383,t04,D,14:44,p515898,2022-11-20
16108,t10,A,05:32,p668858,2022-11-22
47966,t03,C,13:11,p211908,2022-11-19
47091,t05,B,22:17,p850332,2022-11-19
43365,t10,A,12:02,p249769,2022-11-19
4555,t08,C,09:43,p115070,2022-11-24
15860,t07,E,20:04,p324997,2022-11-23
43659,t10,A,12:02,p353884,2022-11-19
59945,t07,E,20:04,p630466,2022-11-18
56040,t05,B,22:17,p195314,2022-11-18
49346,t04,D,14:44,p406567,2022-11-19
34565,t10,A,14:11,p999406,2022-11-20
5455,t01,D,06:56,p178348,2022-11-24
59992,t07,E,20:04,p338216,2022-11-18
26021,t09,A,10:57,,2022-11-21
2178,t10,A,18:31,p112638,2022-11-24
7724,t07,E,20:04,p745889,2022-11-24
45084,t09,A,17:26,p761714,2022-11-19
50872,t07,E,12:49,p803351,2022-11-19
55480,t10,A,20:41,p843416,2022-11-18
17546,t10,A,09:52,p940517,2022-11-22
25226,t09,A,08:47,p345690,2022-11-21
21993,t02,E,07:23,p194744,2022-11-22
12897,t03,C,20:07,p984541,2022-11-23
21731,t04,D,14:44,p392123,2022-11-22
1468,t10,A,09:52,p773403,2022-11-24
37989,t08,,09:43,p298781,2022-11-20
22477,t07,E,09:12,p245533,2022-11-22
10387,t10,A,18:31,p176390,2022-11-23
47059,t05,B,22:17,p216518,2022-11-19
14822,t02,E,14:38,p336561,2022-11-23
21369,t03,C,20:07,p897720,2022-11-22
33609,t09,A,10:57,p499971,2022-11-20
45627,t10,A,18:31,p422972,2022-11-19
41011,t07,E,12:49,p806161,2022-11-20
22844,t07,E,09:12,p395874,2022-11-22
23618,t02,E,18:16,p227591,2022-11-22
40842,t07,E,12:49,p707034,2022-11-20
9478,t10,A,09:52,p597210,2022-11-23
32978,t10,A,07:42,p762679,2022-11-20
30420,t02,E,07:23,p442144,2022-11-21
37881,t03,C,06:15,p717008,2022-11-20
17071,t09,A,08:47,p497903,2022-11-22
9217,t09,A,08:47,p806172,2022-11-23
22780,t07,E,09:12,p567848,2022-11-22
42108,t10,A,05:32,p824911,2022-11-19
24685,t10,A,07:42,p823858,2022-11-21
44023,t09,A,13:06,p248142,2022-11-19
2502,t10,A,18:31,p776219,2022-11-24
17560,t10,A,09:52,p202666,2022-11-22
58928,t07,E,16:27,p506922,2022-11-18
40052,t02,E,07:23,p487468,2022-11-20
56565,t08,C,09:43,p491641,2022-11-18
9833,t10,A,12:02,p829148,2022-11-23
28221,t05,B,11:05,p692427,2022-11-21
41880,t07,E,20:04,p667875,2022-11-20
38790,t08,C,23:35,p880836,2022-11-20
54199,t10,A,18:31,p989189,2022-11-18
20462,t08,C,09:43,p428336,2022-11-22
45078,t09,A,17:26,p316075,2022-11-19
25845,t10,A,09:52,p608474,2022-11-21
48434,t03,C,20:07,p986798,2022-11-19
52065,t10,A,05:32,p746268,2022-11-18
48081,,C,16:39,p341592,2022-11-19
9635,t10,A,09:52,p684636,2022-11-23
59740,t07,E,20:04,p364843,2022-11-18
35461,t10,A,18:31,p196371,2022-11-20
55346,t10,A,20:41,p292506,2022-11-18
25113,t09,A,08:47,p726423,2022-11-21
28597,t08,C,09:43,p280901,2022-11-21
46577,t10,A,22:51,p418003,2022-11-19
49,t10,A,05:32,p411943,2022-11-24
46056,t09,A,21:46,p816243,2022-11-19
6279,t07,E,09:12,p941328,2022-11-24
52073,t10,A,05:32,p306541,2022-11-18
27930,t10,A,20:41,p627415,2022-11-21
20919,t08,C,16:39,p597513,2022-11-22
14435,t07,E,09:12,p677441,2022-11-23
40665,t02,E,11:01,p494050,2022-11-20
43909,t09,A,13:06,p808233,2022-11-19
36133,t10,A,22:51,p534687,2022-11-20
30834,t07,E,09:12,p259525,2022-11-21
60038,t02,E,21:53,p287230,2022-11-18
39558,t01,D,22:33,p462115,2022-11-20
9906,t09,A,13:06,p358795,2022-11-23
39219,t04,D,14:44,p445709,2022-11-20
37407,t05,B,22:17,p548472,2022-11-20
16230,t09,A,06:37,p241872,2022-11-22
32205,t07,E,20:04,p104524,2022-11-21
2873,t09,A,19:36,p640096,2022-11-24
12987,t03,C,20:07,p409645,2022-11-23
57174,t03,C,20:07,p426909,2022-11-18
31206,t07,E,16:27,p850394,2022-11-21
14450,t07,E,09:12,p721699,2022-11-23
52577,t10,A,07:42,p153733,2022-11-18
22760,t07,E,09:12,p376877,2022-11-22
58642,t07,E,09:12,p643434,2022-11-18
34066,t09,A,13:06,p888697,2022-11-20
48069,t08,C,16:39,p853055,2022-11-19
46820,t06,B,16:41,p822735,2022-11-19
10088,t10,A,16:21,p844966,2022-11-23
33875,t10,A,12:02,p169935,2022-11-20
3706,t09,A,21:46,p494743,2022-11-24
56290,t08,C,09:43,p199521,2022-11-18
26029,t09,A,10:57,p497768,2022-11-21
21842,t07,E,05:34,,2022-11-22
21920,t02,E,07:23,p341737,2022-11-22
13534,t01,D,22:33,p271400,2022-11-23
7346,t02,E,18:16,p726903,2022-11-24
31588,t02,E,18:16,p971934,2022-11-21
42312,t09,A,06:37,p253441,2022-11-19
38831,t08,C,23:35,p573610,2022-11-20
8060,t07,E,23:42,p263434,2022-11-24
2404,t10,A,18:31,p292971,2022-11-24
35283,t09,A,17:26,p825034,2022-11-20
5177,t03,C,20:07,p226040,2022-11-24
56492,t08,C,09:43,p338075,2022-11-18
33903,t10,A,,p891216,2022-11-20
13852,t02,E,07:23,p900897,2022-11-23
11144,t09,A,19:36,p514319,2022-11-23
16268,t10,A,07:42,p297919,2022-11-22
48997,t01,D,06:56,p693438,2022-11-19
869,t09,A,08:47,p731767,2022-11-24
19221,t09,A,19:36,p806718,2022-11-22
10270,t10,A,18:31,p641150,2022-11-23
23752,t07,E,20:04,p731422,2022-11-22
12034,t06,B,16:41,p908044,2022-11-23
48767,t08,C,23:35,p675890,2022-11-19
25073,t09,A,08:47,p878730,2022-11-21
31322,t02,E,18:16,p191210,2022-11-21
14034,t02,E,07:23,p776371,2022-11-23
23715,t02,E,18:16,p797066,2022-11-22
33145,t09,A,08:47,p381855,2022-11-20
6302,t07,E,09:12,p106366,2022-11-24
7216,t02,E,18:16,p626202,2022-11-24
32843,t09,A,06:37,p842810,2022-11-20
33881,t10,A,12:02,p503456,2022-11-20
46867,t06,B,16:41,p803693,2022-11-19
52080,t10,A,05:32,p308308,2022-11-18
42138,t10,A,05:32,p231619,2022-11-19
43102,t10,A,09:52,p672095,2022-11-19
52448,t10,A,07:42,p861823,2022-11-18
5245,t03,C,20:07,p582491,2022-11-24
30206,t02,E,07:23,p421031,2022-11-21
47374,t03,C,06:15,p213369,2022-11-19
25366,t09,A,08:47,p825853,2022-11-21
55367,t10,A,20:41,p431471,2022-11-18
12938,t03,C,20:07,p669491,2022-11-23
52431,t10,A,07:42,p800530,2022-11-18
43929,,A,13:06,p479846,2022-11-19
23284,t02,E,18:16,p952839,2022-11-22
37537,t03,C,06:15,p903140,2022-11-20
19042,t09,A,19:36,p222457,2022-11-22
48586,t03,C,20:07,p239511,2022-11-19
34387,t10,A,14:11,p547572,2022-11-20
4182,t08,C,09:43,p202661,2022-11-24
8932,t09,A,08:47,p855218,2022-11-23
38544,t03,C,20:07,p537522,2022-11-20
23933,t07,E,20:04,p760200,2022-11-22
16309,t10,A,07:42,p968561,2022-11-22
26476,t09,A,17:26,p570775,2022-11-21
48685,t08,C,23:35,p105178,2022-11-19
57342,t08,C,23:35,p228444,2022-11-18
52949,t09,A,,p836695,2022-11-18
40992,t07,E,12:49,p309727,2022-11-20
11214,t09,A,19:36,p903733,2022-11-23
22753,t07,E,09:12,p144012,2022-11-22
20075,t06,B,16:41,p486349,2022-11-22
41850,t07,E,20:04,p656107,2022-11-20
9742,t10,A,09:52,p629073,2022-11-23
49750,t07,E,05:34,,2022-11-19
19775,t10,A,20:41,p853569,2022-11-22
7630,t07,E,20:04,p294627,2022-11-24
30910,t07,E,09:12,p777660,2022-11-21
19909,t06,B,05:28,p609203,2022-11-22
17199,t09,A,08:47,p665147,2022-11-22
59464,t02,E,18:16,p822187,2022-11-18
3465,t10,A,20:41,p555533,2022-11-24
12199,t08,C,09:43,p658729,2022-11-23
8957,t09,A,08:47,p650395,2022-11-23
7293,t02,E,18:16,p684109,2022-11-24
14796,t02,E,14:38,p300504,2022-11-23
4368,t08,C,09:43,p453068,2022-11-24
19615,t10,A,20:41,p138911,2022-11-22
53665,t10,A,09:52,p485082,2022-11-18
58605,t07,E,09:12,p156176,2022-11-18
18402,t10,A,18:31,p801696,2022-11-22
4327,t08,C,09:43,p793462,2022-11-24
50535,t02,E,11:01,p262398,2022-11-19
15428,t02,E,18:16,p614243,2022-11-23
4137,t03,C,06:15,p103875,2022-11-24
10655,t10,A,18:31,p162251,2022-11-23
27108,t09,A,19:36,p350197,2022-11-21
57672,t07,E,05:34,p350246,2022-11-18
20237,t03,C,06:15,p813585,2022-11-22
13648,t02,E,07:23,p555881,2022-11-23
20915,t08,C,16:39,p192245,2022-11-22
55616,t10,A,20:41,p864060,2022-11-18
49258,t01,D,06:56,p655371,2022-11-19
57537,t04,D,14:44,p689368,2022-11-18
21537,t08,C,23:35,p951065,2022-11-22
22212,t02,E,07:23,p560175,2022-11-22
49849,t07,E,05:34,p396341,2022-11-19
51028,t02,E,14:38,p740392,2022-11-19
42450,t09,A,06:37,p991954,2022-11-19
16990,t09,A,08:47,p639461,2022-11-22
31186,t07,E,16:27,p896013,2022-11-21
44541,t09,A,15:16,p871475,2022-11-19
28350,t05,B,22:17,p936348,2022-11-21
41766,t07,E,20:04,p540848,2022-11-20
51413,t07,E,16:27,p128667,2022-11-19
39328,t04,D,14:44,p689976,2022-11-20
22570,t07,E,09:12,p547953,2022-11-22
38708,t08,C,23:35,p880170,2022-11-20
40059,t02,E,07:23,p991820,2022-11-20
1330,t10,A,09:52,p192268,2022-11-24
51683,t07,E,20:04,p539755,2022-11-19
32852,t09,A,06:37,p943170,2022-11-20
16419,t10,A,07:42,p399126,2022-11-22
45024,t09,A,17:26,p183650,2022-11-19
13779,t02,E,07:23,p115026,2022-11-23
6006,t02,E,07:23,p494600,2022-11-24
46494,t10,A,22:51,p724412,2022-11-19
31346,t02,E,18:16,p821324,2022-11-21
22073,t02,E,07:23,p141619,2022-11-22
20267,t03,C,06:15,p540292,2022-11-22
10526,t10,A,18:31,p806986,2022-11-23
17131,t09,A,08:47,p634395,2022-11-22
44850,t10,A,16:21,p993855,2022-11-19
25055,t09,A,08:47,p346223,2022-11-21
54044,t10,A,16:21,p678036,2022-11-18
42388,t09,A,06:37,p628731,2022-11-19
4518,t08,C,09:43,p229738,2022-11-24
54045,t10,A,16:21,p159776,2022-11-18
52099,t10,A,05:32,p798277,2022-11-18
46368,t10,A,22:51,p620022,2022-11-19
24318,t07,E,23:42,p874701,2022-11-22
53014,t09,A,08:47,p825546,2022-11-18
26184,t09,A,13:06,p593592,2022-11-21
27789,t10,A,20:41,p648275,2022-11-21
25744,t10,A,09:52,p622679,2022-11-21
15375,t02,E,18:16,p312139,2022-11-23
25082,t09,A,08:47,p364692,2022-11-21
59213,t02,E,18:16,p574598,2022-11-18
9330,t10,A,,p773419,2022-11-23
15499,t07,E,20:04,p602345,2022-11-23
49629,t01,,22:33,p221101,2022-11-19
40806,t02,E,11:01,p469936,2022-11-20
29635,t03,C,20:07,p979396,2022-11-21
43629,t10,A,12:02,p402332,2022-11-19
42913,t09,A,08:47,p755128,2022-11-19
11017,t09,A,19:36,p485289,2022-11-23
17098,t09,A,08:47,p826233,2022-11-22
15826,t07,E,20:04,p538728,2022-11-23
3649,t09,A,21:46,p535481,2022-11-24
52571,,A,07:42,p569024,2022-11-18
57760,t02,E,07:23,p339078,2022-11-18
48278,t03,C,20:07,p332077,2022-11-19
29075,t08,C,16:39,p662370,2022-11-21
34825,t10,A,16:21,p985352,2022-11-20
50959,t07,E,12:49,p489253,2022-11-19
40878,t07,E,12:49,p425019,2022-11-20
58140,t02,E,07:23,p704268,2022-11-18
35239,t09,A,17:26,p717904,2022-11-20
26386,t10,A,16:21,p396295,2022-11-21
24186,t07,,20:04,p247178,2022-11-22
51766,t07,E,20:04,,2022-11-19
27026,t09,A,19:36,p527598,2022-11-21
30132,t02,E,07:23,p836027,2022-11-21
18672,t10,A,18:31,p892477,2022-11-22
12963,t03,C,20:07,p848413,2022-11-23
28192,t05,B,11:05,p982845,2022-11-21
41646,t02,E,18:16,p905892,2022-11-20
38236,t03,C,13:11,p961864,2022-11-20
44327,t10,A,14:11,p583057,2022-11-19
49626,t01,D,22:33,p460481,2022-11-19
24716,t10,A,07:42,p665732,2022-11-21
58184,t02,E,07:23,p388008,2022-11-18
31118,t07,E,12:49,p467887,2022-11-21
56691,t03,C,13:11,p793942,2022-11-18
58094,t02,E,07:23,p507824,2022-11-18
40220,t02,E,07:23,p590760,2022-11-20
43830,t09,A,13:06,p632476,2022-11-19
37210,t05,B,22:17,p479263,2022-11-20
6475,t07,E,09:12,p497269,2022-11-24
