,train_id,route,arrival_time,passenger_id,date
46258,t10,A,22:51,p942389,2022-11-19
1958,t09,A,15:16,p385131,2022-11-24
36696,t06,B,16:41,p287049,2022-11-20
53040,t09,A,08:47,p238930,2022-11-18
16280,t10,A,07:42,p157890,2022-11-22
28764,t08,C,09:43,p876679,2022-11-21
5165,t03,C,20:07,p425790,2022-11-24
33568,t09,A,10:57,p142388,2022-11-20
43312,t09,A,10:57,p551064,2022-11-19
60009,t02,E,21:53,p624816,2022-11-18
28428,t03,C,06:15,p224264,2022-11-21
18236,t09,A,17:26,p567529,2022-11-22
14226,t07,E,09:12,p723179,2022-11-23
44177,t10,A,14:11,p961904,2022-11-19
56314,t08,C,09:43,p113682,2022-11-18
20397,t08,C,09:43,p200464,2022-11-22
39703,t01,D,22:33,p605913,2022-11-20
49328,t04,D,14:44,p769777,2022-11-19
11303,t10,A,20:41,p203293,2022-11-23
39586,t01,D,22:33,p835427,2022-11-20
21898,t07,E,05:34,p324838,2022-11-22
27943,t10,A,20:41,p323730,2022-11-21
6652,t07,E,09:12,p109199,2022-11-24
22899,t07,E,09:12,p707023,2022-11-22
6311,t07,E,09:12,p762801,2022-11-24
15462,t07,E,20:04,p321032,2022-11-23
32993,t10,A,07:42,p171825,2022-11-20
9592,t10,A,09:52,p956602,2022-11-23
49895,t07,E,05:34,p623660,2022-11-19
4501,t08,C,09:43,p105084,2022-11-24
54680,t09,A,19:36,p165760,2022-11-18
26500,t09,A,17:26,p250702,2022-11-21
43463,t10,A,12:02,p522929,2022-11-19
46019,t09,A,21:46,p937193,2022-11-19
36351,t10,A,22:51,p872635,2022-11-20
15747,t07,E,20:04,p172197,2022-11-23
41218,t07,E,16:27,p423139,2022-11-20
58088,t02,E,07:23,p483011,2022-11-18
56988,t03,C,20:07,p100171,2022-11-18
60115,t07,E,23:42,p890579,2022-11-18
15191,t02,E,18:16,p847753,2022-11-23
25601,t10,A,09:52,p343676,2022-11-21
48569,t03,C,20:07,p376090,2022-11-19
21642,t01,D,06:56,p522719,2022-11-22
7296,t02,E,18:16,p135612,2022-11-24
55692,t09,A,21:46,p611076,2022-11-18
52299,t10,A,07:42,p726071,2022-11-18
57670,t07,E,05:34,p876196,2022-11-18
14548,t07,E,09:12,p914591,2022-11-23
13934,t02,E,07:23,p152354,2022-11-23
11553,t10,A,20:41,p910369,2022-11-23
7484,t02,E,18:16,p869264,2022-11-24
13614,t07,E,05:34,p437568,2022-11-23
48454,t03,C,20:07,p755244,2022-11-19
20796,t08,C,09:43,p730095,2022-11-22
21879,t07,E,05:34,p239347,2022-11-22
19145,t09,A,19:36,p489874,2022-11-22
43039,t10,A,09:52,p593374,2022-11-19
10393,t10,A,18:31,p410510,2022-11-23
56229,t08,C,09:43,p286234,2022-11-18
1682,t09,A,10:57,p800658,2022-11-24
33620,t10,A,12:02,p640567,2022-11-20
28233,t05,B,11:05,p996509,2022-11-21
31928,t07,E,20:04,p356705,2022-11-21
44978,t10,A,16:21,p886798,2022-11-19
7562,t07,E,20:04,p461945,2022-11-24
8356,t10,A,07:42,p670082,2022-11-23
52758,t09,A,08:47,p383939,2022-11-18
18146,t10,A,16:21,p174619,2022-11-22
50976,t02,E,14:38,p742510,2022-11-19
11087,t09,A,19:36,p805023,2022-11-23
47279,t03,C,06:15,p245766,2022-11-19
36560,t05,B,11:05,p706543,2022-11-20
47141,t05,B,22:17,p591207,2022-11-19
32676,t09,A,06:37,p796535,2022-11-20
6672,t07,E,09:12,p219726,2022-11-24
25146,t09,A,08:47,p718375,2022-11-21
16588,t10,A,07:42,p291647,2022-11-22
39565,t01,D,22:33,p325606,2022-11-20
31865,t07,E,20:04,p617852,2022-11-21
4344,t08,C,09:43,p954605,2022-11-24
14009,t02,E,07:23,p836325,2022-11-23
53387,t10,A,09:52,p184965,2022-11-18
17300,t10,A,09:52,p162844,2022-11-22
56110,t03,C,06:15,p439505,2022-11-18
28935,t08,C,09:43,p182404,2022-11-21
43052,t10,A,09:52,p409991,2022-11-19
50721,t07,E,12:49,p596554,2022-11-19
34462,t10,A,14:11,p525302,2022-11-20
23095,t02,E,14:38,p572841,2022-11-22
44519,t09,A,15:16,p105834,2022-11-19
52335,t10,A,07:42,p347333,2022-11-18
2566,t10,A,18:31,p948441,2022-11-24
6440,t07,E,09:12,p493578,2022-11-24
10339,t10,A,18:31,p671377,2022-11-23
346,t10,A,07:42,p729518,2022-11-24
50757,t07,E,12:49,p135518,2022-11-19
45306,t10,A,18:31,p886480,2022-11-19
39772,t07,E,05:34,p394173,2022-11-20
30387,t02,E,07:23,p372256,2022-11-21
43857,t09,A,13:06,p100282,2022-11-19
51168,t02,E,14:38,p151563,2022-11-19
59638,t07,E,20:04,p706617,2022-11-18
1285,t10,A,09:52,p717250,2022-11-24
52116,t09,A,06:37,p867502,2022-11-18
33484,t10,A,09:52,p829949,2022-11-20
4227,t08,C,09:43,p594636,2022-11-24
12461,t08,C,09:43,p377617,2022-11-23
34649,t09,A,15:16,p158522,2022-11-20
57290,t03,C,20:07,p193838,2022-11-18
44827,t10,A,16:21,p881901,2022-11-19
12860,t03,C,20:07,p742301,2022-11-23
15988,t02,E,21:53,p562721,2022-11-23
46112,t09,A,21:46,p746615,2022-11-19
18229,t09,A,17:26,p895182,2022-11-22
41776,t07,E,20:04,p748778,2022-11-20
10984,t09,A,19:36,p116742,2022-11-23
51212,t07,E,16:27,p594054,2022-11-19
56376,t08,C,09:43,p519609,2022-11-18
44665,t09,A,15:16,p817060,2022-11-19
8305,t10,A,07:42,p580172,2022-11-23
43893,t09,A,13:06,p278777,2022-11-19
5214,t03,C,20:07,p688401,2022-11-24
28986,t03,C,13:11,p445963,2022-11-21
46431,t10,A,22:51,p226133,2022-11-19
14836,t02,E,14:38,p321674,2022-11-23
33380,t10,A,09:52,p357156,2022-11-20
22098,t02,E,07:23,p936297,2022-11-22
8142,t10,A,05:32,p676379,2022-11-23
59952,t07,E,20:04,p102584,2022-11-18
42239,t10,A,05:32,p630011,2022-11-19
23326,t02,E,18:16,p314680,2022-11-22
33754,t10,A,12:02,p756483,2022-11-20
10993,t09,A,19:36,p234718,2022-11-23
47225,t03,C,06:15,p447171,2022-11-19
15622,t07,E,20:04,p588407,2022-11-23
21588,t08,C,23:35,p612218,2022-11-22
16028,t07,E,23:42,p417857,2022-11-23
51638,t02,E,18:16,p106049,2022-11-19
16986,t09,A,08:47,p331273,2022-11-22
36086,t09,A,21:46,p410334,2022-11-20
1383,t10,A,09:52,p152998,2022-11-24
28674,t08,C,09:43,p463514,2022-11-21
13010,t03,C,20:07,p234704,2022-11-23
29719,t01,D,06:56,p991499,2022-11-21
48076,t08,C,16:39,p607770,2022-11-19
46993,t06,B,16:41,p246421,2022-11-19
27318,t09,A,19:36,p591567,2022-11-21
46952,t06,B,16:41,p500236,2022-11-19
10777,t09,A,19:36,p240168,2022-11-23
9186,t09,A,08:47,p844461,2022-11-23
1201,t10,A,09:52,p155698,2022-11-24
35249,t09,A,17:26,p251264,2022-11-20
9089,t09,A,08:47,p447829,2022-11-23
23385,t02,E,18:16,p128380,2022-11-22
19885,t10,A,22:51,p170543,2022-11-22
36267,t10,A,22:51,p302873,2022-11-20
29268,t03,C,20:07,p938486,2022-11-21
34517,t10,A,14:11,p556889,2022-11-20
59259,t02,E,18:16,p289170,2022-11-18
25807,t10,A,09:52,p719649,2022-11-21
35619,t09,A,19:36,p506847,2022-11-20
13476,t04,D,14:44,p568803,2022-11-23
37852,t03,C,06:15,p991941,2022-11-20
6999,t02,E,18:16,p738389,2022-11-24
19060,t09,A,19:36,p952289,2022-11-22
14657,t02,E,11:01,p510669,2022-11-23
54444,t10,A,18:31,p438536,2022-11-18
45486,t10,A,18:31,p123195,2022-11-19
14353,t07,E,09:12,p619038,2022-11-23
51026,t02,E,14:38,p898552,2022-11-19
24149,t07,E,20:04,p369264,2022-11-22
26817,t10,A,18:31,p378770,2022-11-21
11585,t10,A,20:41,p122378,2022-11-23
36622,t05,B,11:05,p226345,2022-11-20
27092,t09,A,19:36,p652360,2022-11-21
60147,t07,E,23:42,p406749,2022-11-18
57375,t08,C,23:35,p446583,2022-11-18
33269,t10,A,09:52,p602149,2022-11-20
31986,t07,E,20:04,p589520,2022-11-21
29004,t03,C,13:11,p756039,2022-11-21
28875,t08,C,09:43,p947325,2022-11-21
38773,t08,C,23:35,p641570,2022-11-20
1355,t10,A,09:52,p600162,2022-11-24
21080,t03,C,20:07,p904147,2022-11-22
55990,t06,B,16:41,p230218,2022-11-18
59734,t07,E,20:04,p530040,2022-11-18
24440,t09,A,06:37,p396199,2022-11-21
38443,t08,C,16:39,p674184,2022-11-20
7964,t07,E,20:04,p294955,2022-11-24
3014,t09,A,19:36,p942725,2022-11-24
3837,t05,B,11:05,p863208,2022-11-24
27353,t09,A,19:36,p370243,2022-11-21
37868,t03,C,06:15,p752363,2022-11-20
2032,t10,A,16:21,p570455,2022-11-24
38934,t01,D,06:56,p256693,2022-11-20
16092,t07,E,23:42,p529395,2022-11-23
46042,t09,A,21:46,p450196,2022-11-19
52167,t09,A,06:37,p647170,2022-11-18
4663,t03,C,13:11,p295302,2022-11-24
23268,t02,E,18:16,p586538,2022-11-22
39702,t01,D,22:33,p992520,2022-11-20
51481,t07,E,16:27,p714072,2022-11-19
38166,t03,C,13:11,p322622,2022-11-20
42985,t10,A,09:52,p406305,2022-11-19
48319,t03,C,20:07,p444247,2022-11-19
57808,t02,E,07:23,p710483,2022-11-18
25417,t09,A,08:47,p119517,2022-11-21
3452,t10,A,20:41,p419775,2022-11-24
36964,t06,B,16:41,p637453,2022-11-20
42959,t10,A,09:52,p213286,2022-11-19
29822,t04,D,14:44,p428614,2022-11-21
55694,t09,A,21:46,p120851,2022-11-18
45017,t09,A,17:26,p244502,2022-11-19
19416,t10,A,20:41,p442503,2022-11-22
52186,t09,A,06:37,p902022,2022-11-18
51386,t07,E,16:27,p643585,2022-11-19
10760,t09,A,19:36,p381552,2022-11-23
32911,t10,A,07:42,p413680,2022-11-20
1077,t09,A,08:47,p916997,2022-11-24
3775,t10,A,22:51,p159641,2022-11-24
40703,t02,E,11:01,p814106,2022-11-20
32430,t10,A,05:32,p140136,2022-11-20
49235,t01,D,06:56,p906445,2022-11-19
13163,t03,C,20:07,p874933,2022-11-23
24272,t07,E,23:42,p330525,2022-11-22
46608,t10,A,22:51,p929948,2022-11-19
47358,t03,C,06:15,p190602,2022-11-19
27157,t09,A,19:36,p672979,2022-11-21
3971,t06,B,16:41,p241600,2022-11-24
51632,t02,E,18:16,p589430,2022-11-19
26781,t10,A,18:31,p233337,2022-11-21
10562,t10,A,18:31,p847687,2022-11-23
54004,t09,A,15:16,p766549,2022-11-18
50677,t02,E,11:01,p361297,2022-11-19
5075,t03,C,20:07,p346689,2022-11-24
57709,t02,E,07:23,p703522,2022-11-18
58157,t02,E,07:23,p259301,2022-11-18
35467,t10,A,18:31,p905732,2022-11-20
14736,t07,E,12:49,p473121,2022-11-23
25461,t09,A,08:47,p424879,2022-11-21
59750,t07,E,20:04,p467556,2022-11-18
18417,t10,A,18:31,p248577,2022-11-22
15655,t07,E,20:04,p770738,2022-11-23
15262,t02,E,18:16,p251303,2022-11-23
39852,t07,E,05:34,p919184,2022-11-20
53046,t09,A,08:47,p129215,2022-11-18
17796,t09,A,10:57,p840571,2022-11-22
14007,t02,E,07:23,p319438,2022-11-23
41078,t02,E,14:38,p624128,2022-11-20
15269,t02,E,18:16,p740810,2022-11-23
38084,t08,C,09:43,p462120,2022-11-20
24638,t10,A,07:42,p690879,2022-11-21
39765,t07,E,05:34,p441734,2022-11-20
7171,t02,E,18:16,p578787,2022-11-24
35922,t09,A,21:46,p298567,2022-11-20
12309,t08,C,09:43,p494532,2022-11-23
59848,t07,E,20:04,p382031,2022-11-18
39248,t04,D,14:44,p607416,2022-11-20
18372,t10,A,18:31,p151443,2022-11-22
59818,t07,E,20:04,p408331,2022-11-18
20938,t08,C,16:39,p306154,2022-11-22
55471,t10,A,20:41,p705626,2022-11-18
49861,t07,E,05:34,p992646,2022-11-19
19666,t10,A,20:41,p480255,2022-11-22
27980,t10,A,20:41,p171310,2022-11-21
52864,t09,A,08:47,p939103,2022-11-18
3434,t10,A,20:41,p845260,2022-11-24
50435,t02,E,11:01,p698923,2022-11-19
1929,t10,A,14:11,p434660,2022-11-24
44041,t09,A,13:06,p476721,2022-11-19
26597,t10,A,18:31,p148661,2022-11-21
42120,t10,A,05:32,p328627,2022-11-19
14459,t07,E,09:12,p878881,2022-11-23
39637,t01,D,22:33,p798737,2022-11-20
35607,t09,A,19:36,p276446,2022-11-20
40745,t02,E,11:01,p409961,2022-11-20
59864,t07,E,20:04,p537494,2022-11-18
26059,t09,A,10:57,p743765,2022-11-21
29052,t08,C,16:39,p190435,2022-11-21
32155,t07,E,20:04,p953265,2022-11-21
19384,t10,A,20:41,p358360,2022-11-22
4074,t03,C,06:15,p484340,2022-11-24
42291,t09,A,06:37,p196131,2022-11-19
5309,t03,C,20:07,p579844,2022-11-24
27419,t09,A,19:36,p233842,2022-11-21
52356,t10,A,07:42,p226283,2022-11-18
36739,t06,B,16:41,p800573,2022-11-20
55205,t10,A,20:41,p550064,2022-11-18
21373,t03,C,20:07,p151465,2022-11-22
50059,t02,E,07:23,p850174,2022-11-19
12217,t08,C,09:43,p253979,2022-11-23
25023,t09,A,08:47,p932648,2022-11-21
28766,t08,C,09:43,p941787,2022-11-21
47892,t03,C,13:11,p683183,2022-11-19
17714,t10,A,09:52,p257775,2022-11-22
40806,t02,E,11:01,p469936,2022-11-20
45995,t10,A,20:41,p182864,2022-11-19
57282,t03,C,20:07,p201157,2022-11-18
25211,t09,A,08:47,p561169,2022-11-21
17413,t10,A,09:52,p531020,2022-11-22
41136,t02,E,14:38,p136793,2022-11-20
40128,t02,E,07:23,p581473,2022-11-20
21114,t03,C,20:07,p934074,2022-11-22
28921,t08,C,09:43,p720091,2022-11-21
51277,t07,E,16:27,p262624,2022-11-19
16832,t09,A,08:47,p109421,2022-11-22
42479,t09,A,06:37,p799275,2022-11-19
42381,t09,A,06:37,p759010,2022-11-19
41252,t07,E,16:27,p240123,2022-11-20
48523,t03,C,20:07,p106691,2022-11-19
14558,t07,E,09:12,p420842,2022-11-23
8290,t10,A,07:42,p814268,2022-11-23
15523,t07,E,20:04,p386372,2022-11-23
27288,t09,A,19:36,p373065,2022-11-21
59858,t07,E,20:04,p894620,2022-11-18
11801,t10,A,22:51,p434537,2022-11-23
29177,t03,C,20:07,p122316,2022-11-21
37855,t03,C,06:15,p278372,2022-11-20
16574,t10,A,07:42,p854337,2022-11-22
39190,t04,D,14:44,p330608,2022-11-20
34633,t09,A,15:16,p949372,2022-11-20
28749,t08,C,09:43,p202862,2022-11-21
6431,t07,E,09:12,p362465,2022-11-24
11459,t10,A,20:41,p812499,2022-11-23
45975,t10,A,20:41,p640585,2022-11-19
18515,t10,A,18:31,p945110,2022-11-22
47745,t08,C,09:43,p126351,2022-11-19
29441,t03,C,20:07,p766702,2022-11-21
37939,t08,C,09:43,p705729,2022-11-20
36679,t06,B,16:41,p143773,2022-11-20
42534,t09,A,06:37,p191336,2022-11-19
5022,t03,C,20:07,p436483,2022-11-24
45559,t10,A,18:31,p852610,2022-11-19
45120,t09,A,17:26,p336662,2022-11-19
48348,t03,C,20:07,p666397,2022-11-19
36725,t06,B,16:41,p216481,2022-11-20
28936,t08,C,09:43,p776539,2022-11-21
36981,t05,B,22:17,p809494,2022-11-20
51356,t07,E,16:27,p660444,2022-11-19
55781,t10,A,22:51,p739190,2022-11-18
34562,t10,A,14:11,p597202,2022-11-20
50356,t02,E,11:01,p100716,2022-11-19
10343,t10,A,18:31,p576229,2022-11-23
48904,t08,C,23:35,p802893,2022-11-19
22992,t07,E,12:49,p965382,2022-11-22
28135,t10,A,22:51,p470757,2022-11-21
8763,t09,A,08:47,p153584,2022-11-23
35603,t09,A,19:36,p282862,2022-11-20
46948,t06,B,16:41,p173897,2022-11-19
11994,t05,B,11:05,p257888,2022-11-23
39780,t07,E,05:34,p266683,2022-11-20
36600,t05,B,11:05,p379887,2022-11-20
20724,t08,C,09:43,p614406,2022-11-22
51566,t02,E,18:16,p301199,2022-11-19
47802,t03,C,13:11,p880119,2022-11-19
52253,t10,A,07:42,p365246,2022-11-18
43668,t10,A,12:02,p746739,2022-11-19
6608,t07,E,09:12,p896408,2022-11-24
3255,t10,A,20:41,p181902,2022-11-24
49101,t01,D,06:56,p550833,2022-11-19
37695,t03,C,06:15,p227042,2022-11-20
29682,t08,C,23:35,p577045,2022-11-21
40042,t02,E,07:23,p689560,2022-11-20
24097,t07,E,20:04,p216831,2022-11-22
46472,t10,A,22:51,p136407,2022-11-19
7789,t07,E,20:04,p529127,2022-11-24
35917,t09,A,21:46,p904807,2022-11-20
3195,t10,A,20:41,p513468,2022-11-24
11382,t10,A,20:41,p766275,2022-11-23
25251,t09,A,08:47,p459039,2022-11-21
48886,t08,C,23:35,p607304,2022-11-19
28523,t08,C,09:43,p100884,2022-11-21
22285,t02,E,07:23,p604521,2022-11-22
46513,t10,A,22:51,p918386,2022-11-19
11665,t10,A,20:41,p243759,2022-11-23
42385,t09,A,06:37,p789829,2022-11-19
44834,t10,A,16:21,p694863,2022-11-19
24585,t10,A,07:42,p169448,2022-11-21
33139,t10,A,07:42,p499465,2022-11-20
27526,t10,A,20:41,p178162,2022-11-21
54984,t09,A,19:36,p363025,2022-11-18
57376,t08,C,23:35,p167304,2022-11-18
45918,t09,A,19:36,p460028,2022-11-19
35959,t09,A,21:46,p682037,2022-11-20
41144,t02,E,14:38,p515632,2022-11-20
28417,t03,C,06:15,p932766,2022-11-21
24072,t07,E,20:04,p691826,2022-11-22
23219,t07,E,16:27,p149573,2022-11-22
20006,t05,B,11:05,p788708,2022-11-22
4703,t03,C,13:11,p198493,2022-11-24
5782,t02,E,07:23,p638143,2022-11-24
57478,t04,D,14:44,p880856,2022-11-18
49225,t01,D,06:56,p182370,2022-11-19
29378,t03,C,20:07,p978805,2022-11-21
38211,t03,C,13:11,p118570,2022-11-20
45014,t09,A,17:26,p970960,2022-11-19
20685,t08,C,09:43,p107391,2022-11-22
24884,t10,A,07:42,p502246,2022-11-21
12717,t03,C,13:11,p843077,2022-11-23
25989,t09,A,10:57,p821562,2022-11-21
19953,t06,B,05:28,p985424,2022-11-22
3421,t10,A,20:41,p636048,2022-11-24
3823,t05,B,11:05,p952368,2022-11-24
39793,t07,E,05:34,p378743,2022-11-20
4326,t08,C,09:43,p988636,2022-11-24
13731,t02,E,07:23,p731250,2022-11-23
15292,t02,E,18:16,p626788,2022-11-23
32133,t07,E,20:04,p268425,2022-11-21
17576,t10,A,09:52,p285564,2022-11-22
24908,t10,A,07:42,p343561,2022-11-21
10536,t10,A,18:31,p606096,2022-11-23
48897,t08,C,23:35,p705620,2022-11-19
27435,t09,A,19:36,p562692,2022-11-21
48514,t03,C,20:07,p693737,2022-11-19
20600,t08,C,09:43,p229393,2022-11-22
5311,t03,C,20:07,p321645,2022-11-24
9310,t10,A,09:52,p466126,2022-11-23
11659,t10,A,20:41,p515336,2022-11-23
43620,t10,A,12:02,p701323,2022-11-19
54537,t10,A,18:31,p994468,2022-11-18
49085,t01,D,06:56,p680958,2022-11-19
35157,t10,A,16:21,p523776,2022-11-20
32995,t10,A,07:42,p500648,2022-11-20
46082,t09,A,21:46,p643573,2022-11-19
28909,t08,C,09:43,p775089,2022-11-21
25886,t10,A,09:52,p262354,2022-11-21
50131,t07,E,09:12,p338607,2022-11-19
27865,t10,A,20:41,p636164,2022-11-21
24112,t07,E,20:04,p529890,2022-11-22
5160,t03,C,20:07,p574286,2022-11-24
53276,t10,A,09:52,p729728,2022-11-18
41754,t07,E,20:04,p655069,2022-11-20
58719,t02,E,11:01,p831687,2022-11-18
31349,t02,E,18:16,p298606,2022-11-21
12051,t06,B,16:41,p206005,2022-11-23
26988,t10,A,18:31,p729556,2022-11-21
7806,t07,E,20:04,p221341,2022-11-24
42113,t10,A,05:32,p917058,2022-11-19
9386,t10,A,09:52,p481515,2022-11-23
48893,t08,C,23:35,p529879,2022-11-19
19449,t10,A,20:41,p493812,2022-11-22
52307,t10,A,07:42,p409120,2022-11-18
17892,t10,A,12:02,p423228,2022-11-22
51475,t07,E,16:27,p492035,2022-11-19
48001,t03,C,13:11,p147456,2022-11-19
53526,t10,A,09:52,p978416,2022-11-18
7454,t02,E,18:16,p884536,2022-11-24
34017,t09,A,13:06,p881408,2022-11-20
20095,t06,B,16:41,p566264,2022-11-22
41702,t02,E,18:16,p434901,2022-11-20
9470,t10,A,09:52,p396698,2022-11-23
57233,t03,C,20:07,p370862,2022-11-18
60030,t02,E,21:53,p709746,2022-11-18
55848,t06,B,05:28,p120766,2022-11-18
4860,t03,C,20:07,p824084,2022-11-24
47710,t08,C,09:43,p588839,2022-11-19
58134,t02,E,07:23,p597474,2022-11-18
10084,t10,A,16:21,p804225,2022-11-23
466,t10,A,07:42,p264946,2022-11-24
46326,t10,A,22:51,p393553,2022-11-19
6728,t02,E,11:01,p588347,2022-11-24
25971,t10,A,09:52,p464025,2022-11-21
23723,t07,E,20:04,p711675,2022-11-22
24084,t07,E,20:04,p610598,2022-11-22
43650,t10,A,12:02,p433326,2022-11-19
25706,t10,A,09:52,p943350,2022-11-21
36967,t06,B,16:41,p627100,2022-11-20
49372,t04,D,14:44,p237732,2022-11-19
59313,t02,E,18:16,p168611,2022-11-18
46496,t10,A,22:51,p363911,2022-11-19
14867,t07,E,16:27,p401527,2022-11-23
9343,t10,A,09:52,p766976,2022-11-23
32297,t02,E,21:53,p721138,2022-11-21
55175,t10,A,20:41,p529362,2022-11-18
12507,t08,C,09:43,p192886,2022-11-23
53246,t10,A,09:52,p138008,2022-11-18
28440,t03,C,06:15,p550030,2022-11-21
42557,t09,A,06:37,p193345,2022-11-19
28552,t08,C,09:43,p393302,2022-11-21
22741,t07,E,09:12,p401037,2022-11-22
43262,t09,A,10:57,p881656,2022-11-19
13522,t01,D,22:33,p620059,2022-11-23
38068,t08,C,09:43,p568326,2022-11-20
40929,t07,E,12:49,p454148,2022-11-20
32904,t10,A,07:42,p522205,2022-11-20
12213,t08,C,09:43,p392710,2022-11-23
59612,t07,E,20:04,p749951,2022-11-18
19838,t09,A,21:46,p622612,2022-11-22
11714,t10,A,20:41,p620087,2022-11-23
47995,t03,C,13:11,p853348,2022-11-19
5674,t07,E,05:34,p973472,2022-11-24
43097,t10,A,09:52,p384795,2022-11-19
39448,t01,D,22:33,p221378,2022-11-20
27706,t10,A,20:41,p613450,2022-11-21
22325,t02,E,07:23,p325637,2022-11-22
24538,t10,A,07:42,p912824,2022-11-21
57890,t02,E,07:23,p945118,2022-11-18
18956,t09,A,19:36,p916495,2022-11-22
26211,t09,A,13:06,p789838,2022-11-21
56711,t03,C,13:11,p970449,2022-11-18
54260,t10,A,18:31,p584633,2022-11-18
3256,t10,A,20:41,p995685,2022-11-24
59257,t02,E,18:16,p643301,2022-11-18
30466,t02,E,07:23,p619081,2022-11-21
31299,t02,E,18:16,p559582,2022-11-21
15101,t02,E,18:16,p662719,2022-11-23
54535,t10,A,18:31,p875426,2022-11-18
20102,t06,B,16:41,p900923,2022-11-22
12569,t08,C,09:43,p453585,2022-11-23
14848,t07,E,16:27,p256534,2022-11-23
14817,t02,E,14:38,p968542,2022-11-23
24968,t10,A,07:42,p276027,2022-11-21
8976,t09,A,08:47,p769688,2022-11-23
35388,t09,A,17:26,p546412,2022-11-20
22712,t07,E,09:12,p481953,2022-11-22
48637,t08,C,23:35,p557726,2022-11-19
15089,t02,E,18:16,p155412,2022-11-23
52608,t10,A,07:42,p627873,2022-11-18
12029,t06,B,16:41,p963001,2022-11-23
47700,t08,C,09:43,p990288,2022-11-19
35290,t09,A,17:26,p654432,2022-11-20
3529,t10,A,20:41,p837721,2022-11-24
5190,t03,C,20:07,p443674,2022-11-24
17159,t09,A,08:47,p489383,2022-11-22
14060,t02,E,07:23,p692919,2022-11-23
20330,t08,C,09:43,p237390,2022-11-22
1941,t09,A,15:16,p758299,2022-11-24
57604,t01,D,22:33,p638788,2022-11-18
19022,t09,A,19:36,p610205,2022-11-22
39412,t04,D,14:44,p627529,2022-11-20
47957,t03,C,13:11,p850276,2022-11-19
24573,t10,A,07:42,p443550,2022-11-21
48536,t03,C,20:07,p175429,2022-11-19
6910,t02,E,14:38,p180645,2022-11-24
33974,t09,A,13:06,p756673,2022-11-20
31607,t02,E,18:16,p708276,2022-11-21
34294,t09,A,13:06,p468357,2022-11-20
40046,t02,E,07:23,p385675,2022-11-20
48200,t08,C,16:39,p141686,2022-11-19
45596,t10,A,18:31,p877072,2022-11-19
51679,t02,E,18:16,p235095,2022-11-19
49576,t01,D,22:33,p768705,2022-11-19
25940,t10,A,09:52,p990642,2022-11-21
29092,t08,C,16:39,p273065,2022-11-21
33787,t10,A,12:02,p293205,2022-11-20
39285,t04,D,14:44,p315358,2022-11-20
36915,t06,B,16:41,p945180,2022-11-20
47255,t03,C,06:15,p443950,2022-11-19
7512,t07,E,20:04,p417187,2022-11-24
4809,t08,C,16:39,p557499,2022-11-24
47066,t05,B,22:17,p972876,2022-11-19
51620,t02,E,18:16,p423992,2022-11-19
46716,t05,B,11:05,p158275,2022-11-19
27323,t09,A,19:36,p312743,2022-11-21
59831,t07,E,20:04,p937638,2022-11-18
58074,t02,E,07:23,p324981,2022-11-18
24769,t10,A,07:42,p239637,2022-11-21
43069,t10,A,09:52,p944565,2022-11-19
55300,t10,A,20:41,p703361,2022-11-18
6433,t07,E,09:12,p317345,2022-11-24
57755,t02,E,07:23,p458907,2022-11-18
47795,t03,C,13:11,p368958,2022-11-19
12,t10,A,05:32,p732655,2022-11-24
50170,t07,E,09:12,p441922,2022-11-19
46919,t06,B,16:41,p401520,2022-11-19
9660,t10,A,09:52,p532406,2022-11-23
23290,t02,E,18:16,p568784,2022-11-22
33283,t10,A,09:52,p843914,2022-11-20
59029,t02,E,18:16,p784612,2022-11-18
45992,t10,A,20:41,p465715,2022-11-19
2437,t10,A,18:31,p926322,2022-11-24
57896,t02,E,07:23,p529542,2022-11-18
24369,t10,A,05:32,p425586,2022-11-21
20639,t08,C,09:43,p208315,2022-11-22
36853,t06,B,16:41,p156345,2022-11-20
33545,t09,A,10:57,p482781,2022-11-20
59063,t02,E,18:16,p906658,2022-11-18
5030,t03,C,20:07,p200588,2022-11-24
3694,t09,A,21:46,p628699,2022-11-24
7671,t07,E,20:04,p688346,2022-11-24
56048,t05,B,22:17,p328722,2022-11-18
31578,t02,E,18:16,p816925,2022-11-21
6233,t07,E,09:12,p263344,2022-11-24
28617,t08,C,09:43,p469044,2022-11-21
29394,t03,C,20:07,p388783,2022-11-21
9989,t10,A,14:11,p236709,2022-11-23
55830,t06,B,05:28,p883643,2022-11-18
52184,t09,A,06:37,p616996,2022-11-18
24166,t07,E,20:04,p200459,2022-11-22
45175,t09,A,17:26,p651110,2022-11-19
25162,t09,A,08:47,p843603,2022-11-21
18901,t09,A,19:36,p472846,2022-11-22
1438,t10,A,09:52,p695214,2022-11-24
19623,t10,A,20:41,p682245,2022-11-22
5198,t03,C,20:07,p230833,2022-11-24
8021,t02,E,21:53,p999772,2022-11-24
44658,t09,A,15:16,p649253,2022-11-19
32819,t09,A,06:37,p222346,2022-11-20
51269,t07,E,16:27,p628240,2022-11-19
49006,t01,D,06:56,p367432,2022-11-19
26247,t10,A,14:11,p696245,2022-11-21
50921,t07,E,12:49,p697389,2022-11-19
19048,t09,A,19:36,p374874,2022-11-22
35184,t09,A,17:26,p827892,2022-11-20
43694,t10,A,12:02,p111580,2022-11-19
40421,t07,E,09:12,p459104,2022-11-20
