,train_id,route,arrival_time,passenger_id,date
1536,t10,A,09:52,p330159,2022-11-18
7337,t02,E,18:16,p269092,2022-11-18
5720,t02,E,07:23,p949454,2022-11-18
1065,t09,A,08:47,p376358,2022-11-18
3085,t09,A,19:36,p577812,2022-11-18
5141,t03,C,20:07,p727935,2022-11-18
7370,t02,E,18:16,p839056,2022-11-18
6246,t07,E,09:12,p264735,2022-11-18
7890,t07,E,20:04,p230389,2022-11-18
2663,t09,A,19:36,p402862,2022-11-18
6,t10,A,05:32,p511714,2022-11-18
5145,t03,C,20:07,p914535,2022-11-18
5922,t02,E,07:23,p975269,2022-11-18
5899,t02,E,07:23,p353537,2022-11-18
5947,t02,E,07:23,p165538,2022-11-18
2446,t10,A,18:31,p469024,2022-11-18
3869,t05,B,11:05,p567494,2022-11-18
7566,t07,E,20:04,p261606,2022-11-18
268,t10,A,07:42,p709826,2022-11-18
6794,t02,E,14:38,p919579,2022-11-18
6055,t02,E,07:23,p815810,2022-11-18
4719,t08,C,16:39,p549011,2022-11-18
2611,t09,A,19:36,p185395,2022-11-18
6937,t07,E,16:27,p207793,2022-11-18
7288,t02,E,18:16,p368362,2022-11-18
3964,t06,B,16:41,p631167,2022-11-18
5963,t02,E,07:23,p810388,2022-11-18
5664,t02,E,07:23,p518371,2022-11-18
1221,t10,A,09:52,p428309,2022-11-18
7900,t07,E,20:04,p799329,2022-11-18
5668,t02,E,07:23,p757640,2022-11-18
3998,t05,B,22:17,p726311,2022-11-18
5943,t02,E,07:23,p589649,2022-11-18
3552,t10,A,20:41,p788655,2022-11-18
2082,t09,A,17:26,p935239,2022-11-18
4562,t08,C,09:43,p738397,2022-11-18
1771,t09,A,13:06,p189050,2022-11-18
7817,t07,E,20:04,p215867,2022-11-18
3411,t10,A,20:41,p908531,2022-11-18
5627,t07,E,05:34,p421234,2022-11-18
3169,t10,A,20:41,p914318,2022-11-18
5863,t02,E,07:23,p976124,2022-11-18
1319,t10,A,09:52,p393586,2022-11-18
1043,t09,A,08:47,p741904,2022-11-18
7203,t02,E,18:16,p220870,2022-11-18
2759,t09,A,19:36,p751060,2022-11-18
2348,t10,A,18:31,p213044,2022-11-18
7610,t07,E,20:04,p178795,2022-11-18
3826,t05,B,11:05,p522113,2022-11-18
3229,t10,A,20:41,p608368,2022-11-18
2811,t09,A,19:36,p461370,2022-11-18
2391,t10,A,18:31,p475443,2022-11-18
2135,t10,A,18:31,p340781,2022-11-18
6025,t02,E,07:23,p125474,2022-11-18
2815,t09,A,19:36,p988130,2022-11-18
5699,t02,E,07:23,p445703,2022-11-18
462,t10,A,07:42,p746244,2022-11-18
98,t09,A,06:37,p801894,2022-11-18
5629,t07,E,05:34,p482540,2022-11-18
3809,t05,B,11:05,p569312,2022-11-18
1398,t10,A,09:52,p745729,2022-11-18
52,t09,A,06:37,p703699,2022-11-18
6282,t07,E,09:12,p526507,2022-11-18
6975,t02,E,18:16,p681057,2022-11-18
1578,t10,A,09:52,p185295,2022-11-18
6721,t07,E,12:49,p893744,2022-11-18
2102,t09,A,17:26,p904636,2022-11-18
28,t10,A,05:32,p648222,2022-11-18
1003,t09,A,08:47,p822383,2022-11-18
1009,t09,A,08:47,p514268,2022-11-18
4037,t03,C,06:15,p971844,2022-11-18
3527,t10,A,20:41,p560368,2022-11-18
5809,t02,E,07:23,p895115,2022-11-18
5817,t02,E,07:23,p775676,2022-11-18
1714,t10,A,12:02,p482106,2022-11-18
7430,t02,E,18:16,p963029,2022-11-18
2097,t09,A,17:26,p396109,2022-11-18
1097,t09,A,08:47,p639969,2022-11-18
5968,t02,E,07:23,p266416,2022-11-18
6507,t07,E,09:12,p366150,2022-11-18
7691,t07,E,20:04,p606281,2022-11-18
3336,t10,A,20:41,p157752,2022-11-18
5308,t08,C,23:35,p741737,2022-11-18
666,t09,A,08:47,p104453,2022-11-18
6398,t07,E,09:12,p547727,2022-11-18
5010,t03,C,20:07,p761541,2022-11-18
295,t10,A,07:42,p671619,2022-11-18
5889,t02,E,07:23,p762672,2022-11-18
3420,t10,A,20:41,p577724,2022-11-18
5127,t03,C,20:07,p744085,2022-11-18
658,t09,A,08:47,p702859,2022-11-18
1949,t10,A,16:21,p384753,2022-11-18
8019,t07,E,23:42,p921051,2022-11-18
299,t10,A,07:42,p644306,2022-11-18
3372,t10,A,20:41,p330545,2022-11-18
4733,t08,C,16:39,p332985,2022-11-18
358,t10,A,07:42,p852999,2022-11-18
3905,t06,B,16:41,p936462,2022-11-18
6316,t07,E,09:12,p567111,2022-11-18
2141,t10,A,18:31,p254945,2022-11-18
4814,t03,C,20:07,p769742,2022-11-18
6046,t02,E,07:23,p999743,2022-11-18
4073,t03,C,06:15,p765819,2022-11-18
6284,t07,E,09:12,p929064,2022-11-18
4127,t08,C,09:43,p542802,2022-11-18
383,t10,A,07:42,p244843,2022-11-18
1294,t10,A,09:52,p521820,2022-11-18
5838,t02,E,07:23,p556972,2022-11-18
2398,t10,A,18:31,p794118,2022-11-18
5162,t03,C,20:07,p924230,2022-11-18
7172,t02,E,18:16,p160378,2022-11-18
6122,t02,E,07:23,p613917,2022-11-18
7124,t02,E,18:16,p119944,2022-11-18
2717,t09,A,19:36,p573696,2022-11-18
1596,t10,A,09:52,p143917,2022-11-18
2777,t09,A,19:36,p811822,2022-11-18
6117,t02,E,07:23,p583907,2022-11-18
7145,t02,E,18:16,p546981,2022-11-18
5738,t02,E,07:23,p638761,2022-11-18
6531,t07,E,09:12,p479132,2022-11-18
5676,t02,E,07:23,p316051,2022-11-18
6838,t02,E,14:38,p544002,2022-11-18
7393,t02,E,18:16,p640870,2022-11-18
2884,t09,A,19:36,p196087,2022-11-18
7010,t02,E,18:16,p732664,2022-11-18
6522,t07,E,09:12,p611307,2022-11-18
3394,t10,A,20:41,p942628,2022-11-18
5850,t02,E,07:23,p284489,2022-11-18
3287,t10,A,20:41,p426568,2022-11-18
766,t09,A,08:47,p195485,2022-11-18
186,t10,A,07:42,p390511,2022-11-18
4871,t03,C,20:07,p736075,2022-11-18
2784,t09,A,19:36,p904785,2022-11-18
4143,t08,C,09:43,p830842,2022-11-18
6194,t07,E,09:12,p998365,2022-11-18
1234,t10,A,09:52,p818103,2022-11-18
636,t10,A,07:42,p390569,2022-11-18
4911,t03,C,20:07,p485991,2022-11-18
3888,t05,B,11:05,p928967,2022-11-18
1816,t10,A,14:11,p355878,2022-11-18
7221,t02,E,18:16,p598133,2022-11-18
256,t10,A,07:42,p157280,2022-11-18
3249,t10,A,20:41,p508597,2022-11-18
2836,t09,A,19:36,p854594,2022-11-18
967,t09,A,08:47,p360774,2022-11-18
197,t10,A,07:42,p616610,2022-11-18
4545,t08,C,09:43,p932244,2022-11-18
4136,t08,C,09:43,p762321,2022-11-18
2534,t10,A,18:31,p988769,2022-11-18
1255,t10,A,09:52,p489342,2022-11-18
3494,t10,A,20:41,p284329,2022-11-18
5929,t02,E,07:23,p535812,2022-11-18
710,t09,A,08:47,p297290,2022-11-18
6078,t02,E,07:23,p251282,2022-11-18
463,t10,A,07:42,p225926,2022-11-18
4054,t03,C,06:15,p572869,2022-11-18
2267,t10,A,18:31,p751979,2022-11-18
6090,t02,E,07:23,p846707,2022-11-18
4033,t03,C,06:15,p304129,2022-11-18
7807,t07,E,20:04,p584634,2022-11-18
4663,t03,C,13:11,p295302,2022-11-18
5,t10,A,05:32,p196950,2022-11-18
849,t09,A,08:47,p391941,2022-11-18
5454,t04,D,14:44,p264895,2022-11-18
5904,t02,E,07:23,p839336,2022-11-18
6714,t07,E,12:49,p235008,2022-11-18
45,t10,A,05:32,p112871,2022-11-18
3091,t09,A,19:36,p455888,2022-11-18
1139,t09,A,08:47,p422095,2022-11-18
4503,t08,C,09:43,p192210,2022-11-18
2797,t09,A,19:36,p405176,2022-11-18
1098,t09,A,08:47,p290134,2022-11-18
3399,t10,A,20:41,p500539,2022-11-18
2753,t09,A,19:36,p427984,2022-11-18
4185,t08,C,09:43,p939249,2022-11-18
6115,t02,E,07:23,p563069,2022-11-18
6892,t07,E,16:27,p526578,2022-11-18
1423,t10,A,09:52,p380140,2022-11-18
1370,t10,A,09:52,p888669,2022-11-18
5818,t02,E,07:23,p180463,2022-11-18
1460,t10,A,09:52,p668975,2022-11-18
6950,t02,E,18:16,p544134,2022-11-18
8081,t07,E,23:42,p850698,2022-11-18
7920,t07,E,20:04,p203496,2022-11-18
5413,t04,D,14:44,p613234,2022-11-18
7564,t07,E,20:04,p863959,2022-11-18
5440,t04,D,14:44,p304062,2022-11-18
2601,t10,A,18:31,p197862,2022-11-18
7503,t07,E,20:04,p881256,2022-11-18
275,t10,A,07:42,p978084,2022-11-18
1267,t10,A,09:52,p831538,2022-11-18
4294,t08,C,09:43,p402032,2022-11-18
2977,t09,A,19:36,p642163,2022-11-18
3824,t05,B,11:05,p249595,2022-11-18
3532,t10,A,20:41,p672297,2022-11-18
2902,t09,A,19:36,p295246,2022-11-18
6902,t07,E,16:27,p238018,2022-11-18
6952,t02,E,18:16,p888005,2022-11-18
1287,t10,A,09:52,p343466,2022-11-18
1123,t09,A,08:47,p189928,2022-11-18
3321,t10,A,20:41,p295599,2022-11-18
1983,t10,A,16:21,p465185,2022-11-18
4446,t08,C,09:43,p962578,2022-11-18
3013,t09,A,19:36,p262522,2022-11-18
6434,t07,E,09:12,p828039,2022-11-18
227,t10,A,07:42,p492552,2022-11-18
2491,t10,A,18:31,p606949,2022-11-18
3239,t10,A,20:41,p351778,2022-11-18
6417,t07,E,09:12,p838247,2022-11-18
3056,t09,A,19:36,p169789,2022-11-18
84,t09,A,06:37,p944657,2022-11-18
4800,t03,C,20:07,p154048,2022-11-18
30,t10,A,05:32,p684569,2022-11-18
3074,t09,A,19:36,p636616,2022-11-18
7078,t02,E,18:16,p315805,2022-11-18
5000,t03,C,20:07,p766505,2022-11-18
1116,t09,A,08:47,p198036,2022-11-18
6731,t07,E,12:49,p580593,2022-11-18
3669,t10,A,22:51,p356802,2022-11-18
172,t10,A,07:42,p810281,2022-11-18
5793,t02,E,07:23,p858216,2022-11-18
163,t10,A,07:42,p725121,2022-11-18
4954,t03,C,20:07,p564662,2022-11-18
6296,t07,E,09:12,p731954,2022-11-18
3294,t10,A,20:41,p749398,2022-11-18
3242,t10,A,20:41,p276783,2022-11-18
5939,t02,E,07:23,p730438,2022-11-18
6093,t02,E,07:23,p319772,2022-11-18
492,t10,A,07:42,p679300,2022-11-18
2516,t10,A,18:31,p510034,2022-11-18
956,t09,A,08:47,p648998,2022-11-18
5504,t01,D,22:33,p159285,2022-11-18
3639,t09,A,21:46,p685528,2022-11-18
3350,t10,A,20:41,p441783,2022-11-18
5821,t02,E,07:23,p253487,2022-11-18
4917,t03,C,20:07,p395243,2022-11-18
4331,t08,C,09:43,p897305,2022-11-18
7944,t02,E,21:53,p833673,2022-11-18
4149,t08,C,09:43,p968841,2022-11-18
3202,t10,A,20:41,p494952,2022-11-18
781,t09,A,08:47,p576442,2022-11-18
4120,t08,C,09:43,p393835,2022-11-18
3027,t09,A,19:36,p542381,2022-11-18
713,t09,A,08:47,p174108,2022-11-18
1525,t10,A,09:52,p509992,2022-11-18
544,t10,A,07:42,p542016,2022-11-18
2250,t10,A,18:31,p853435,2022-11-18
1057,t09,A,08:47,p200417,2022-11-18
90,t09,A,06:37,p994941,2022-11-18
1240,t10,A,09:52,p316353,2022-11-18
4705,t08,C,16:39,p913188,2022-11-18
6921,t07,E,16:27,p724488,2022-11-18
1247,t10,A,09:52,p785078,2022-11-18
2769,t09,A,19:36,p577018,2022-11-18
320,t10,A,07:42,p755113,2022-11-18
3595,t10,A,20:41,p183772,2022-11-18
2278,t10,A,18:31,p578340,2022-11-18
4968,t03,C,20:07,p473704,2022-11-18
5157,t03,C,20:07,p455419,2022-11-18
7600,t07,E,20:04,p815473,2022-11-18
4417,t08,C,09:43,p784218,2022-11-18
5867,t02,E,07:23,p179983,2022-11-18
5151,t03,C,20:07,p400739,2022-11-18
668,t09,A,08:47,p439280,2022-11-18
2699,t09,A,19:36,p586477,2022-11-18
1802,t10,A,14:11,p499357,2022-11-18
6113,t02,E,07:23,p573534,2022-11-18
5534,t01,D,22:33,p164714,2022-11-18
34,t10,A,05:32,p272822,2022-11-18
6887,t07,E,16:27,p367848,2022-11-18
4333,t08,C,09:43,p643180,2022-11-18
2279,t10,A,18:31,p642832,2022-11-18
4650,t03,C,13:11,p660568,2022-11-18
6737,t07,E,12:49,p129192,2022-11-18
3288,t10,A,20:41,p292011,2022-11-18
4891,t03,C,20:07,p678799,2022-11-18
7624,t07,E,20:04,p300283,2022-11-18
3236,t10,A,20:41,p286070,2022-11-18
5299,t08,C,23:35,p671945,2022-11-18
6390,t07,E,09:12,p526914,2022-11-18
5579,t01,D,22:33,p809231,2022-11-18
4672,t03,C,13:11,p816173,2022-11-18
2163,t10,A,18:31,p623146,2022-11-18
5072,t03,C,20:07,p441800,2022-11-18
634,t10,A,07:42,p505058,2022-11-18
7386,t02,E,18:16,p279348,2022-11-18
1796,t10,A,14:11,p385228,2022-11-18
1483,t10,A,09:52,p611573,2022-11-18
7028,t02,E,18:16,p539193,2022-11-18
1110,t09,A,08:47,p330250,2022-11-18
7863,t07,E,20:04,p559123,2022-11-18
1499,t10,A,09:52,p211723,2022-11-18
2957,t09,A,19:36,p126697,2022-11-18
7062,t02,E,18:16,p457411,2022-11-18
1560,t10,A,09:52,p149232,2022-11-18
7394,t02,E,18:16,p251894,2022-11-18
5407,t04,D,14:44,p184277,2022-11-18
4162,t08,C,09:43,p738377,2022-11-18
7085,t02,E,18:16,p612924,2022-11-18
2173,t10,A,18:31,p575728,2022-11-18
7556,t07,E,20:04,p810634,2022-11-18
981,t09,A,08:47,p648764,2022-11-18
7774,t07,E,20:04,p940990,2022-11-18
131,t09,A,06:37,p185578,2022-11-18
3071,t09,A,19:36,p166436,2022-11-18
7710,t07,E,20:04,p456031,2022-11-18
1984,t10,A,16:21,p328739,2022-11-18
5341,t01,D,06:56,p535809,2022-11-18
5512,t01,D,22:33,p546708,2022-11-18
3098,t09,A,19:36,p174629,2022-11-18
1225,t10,A,09:52,p738906,2022-11-18
1452,t10,A,09:52,p541792,2022-11-18
7369,t02,E,18:16,p309005,2022-11-18
132,t09,A,06:37,p707183,2022-11-18
5189,t03,C,20:07,p728361,2022-11-18
2771,t09,A,19:36,p425227,2022-11-18
4124,t08,C,09:43,p144665,2022-11-18
7307,t02,E,18:16,p137663,2022-11-18
6436,t07,E,09:12,p825065,2022-11-18
4607,t03,C,13:11,p895903,2022-11-18
1158,t10,A,09:52,p524972,2022-11-18
1480,t10,A,09:52,p842103,2022-11-18
7971,t02,E,21:53,p998356,2022-11-18
365,t10,A,07:42,p363486,2022-11-18
2816,t09,A,19:36,p815853,2022-11-18
1519,t10,A,09:52,p881500,2022-11-18
697,t09,A,08:47,p630347,2022-11-18
3615,t09,A,21:46,p469950,2022-11-18
3761,t06,B,05:28,p321642,2022-11-18
4838,t03,C,20:07,p857679,2022-11-18
6672,t02,E,11:01,p219726,2022-11-18
1863,t09,A,15:16,p740557,2022-11-18
3870,t05,B,11:05,p743450,2022-11-18
882,t09,A,08:47,p873191,2022-11-18
2223,t10,A,18:31,p169008,2022-11-18
2896,t09,A,19:36,p460882,2022-11-18
2987,t09,A,19:36,p195102,2022-11-18
6977,t02,E,18:16,p675746,2022-11-18
1455,t10,A,09:52,p376116,2022-11-18
561,t10,A,07:42,p551354,2022-11-18
3611,t09,A,21:46,p527169,2022-11-18
2541,t10,A,18:31,p365966,2022-11-18
6330,t07,E,09:12,p706694,2022-11-18
496,t10,A,07:42,p209319,2022-11-18
786,t09,A,08:47,p782074,2022-11-18
1639,t10,A,09:52,p574977,2022-11-18
2488,t10,A,18:31,p131538,2022-11-18
3528,t10,A,20:41,p270777,2022-11-18
2242,t10,A,18:31,p851615,2022-11-18
513,t10,A,07:42,p620211,2022-11-18
7529,t07,E,20:04,p691088,2022-11-18
6137,t02,E,07:23,p414095,2022-11-18
2539,t10,A,18:31,p161422,2022-11-18
1632,t10,A,09:52,p885401,2022-11-18
3917,t06,B,16:41,p918244,2022-11-18
677,t09,A,08:47,p475318,2022-11-18
5063,t03,C,20:07,p764955,2022-11-18
2912,t09,A,19:36,p609449,2022-11-18
6500,t07,E,09:12,p733617,2022-11-18
4516,t08,C,09:43,p230042,2022-11-18
7376,t02,E,18:16,p311342,2022-11-18
373,t10,A,07:42,p161944,2022-11-18
7870,t07,E,20:04,p947169,2022-11-18
6736,t07,E,12:49,p377540,2022-11-18
4169,t08,C,09:43,p343074,2022-11-18
7935,t07,E,20:04,p756276,2022-11-18
3637,t09,A,21:46,p550874,2022-11-18
378,t10,A,07:42,p311816,2022-11-18
2037,t09,A,17:26,p329752,2022-11-18
3392,t10,A,20:41,p467717,2022-11-18
7379,t02,E,18:16,p523903,2022-11-18
7265,t02,E,18:16,p849755,2022-11-18
7707,t07,E,20:04,p594195,2022-11-18
49,t10,A,05:32,p411943,2022-11-18
3146,t10,A,20:41,p918848,2022-11-18
5539,t01,D,22:33,p272079,2022-11-18
4219,t08,C,09:43,p591445,2022-11-18
3902,t06,B,16:41,p799740,2022-11-18
1133,t09,A,08:47,p103651,2022-11-18
2104,t09,A,17:26,p616530,2022-11-18
3654,t09,A,21:46,p603418,2022-11-18
3967,t06,B,16:41,p797753,2022-11-18
7249,t02,E,18:16,p588811,2022-11-18
6846,t02,E,14:38,p291363,2022-11-18
590,t10,A,07:42,p552759,2022-11-18
5084,t03,C,20:07,p220523,2022-11-18
11,t10,A,05:32,p659518,2022-11-18
4202,t08,C,09:43,p149286,2022-11-18
4908,t03,C,20:07,p821695,2022-11-18
5798,t02,E,07:23,p890570,2022-11-18
83,t09,A,06:37,p734067,2022-11-18
1078,t09,A,08:47,p788204,2022-11-18
6256,t07,E,09:12,p414920,2022-11-18
4183,t08,C,09:43,p522892,2022-11-18
1342,t10,A,09:52,p413584,2022-11-18
1739,t10,A,12:02,p479901,2022-11-18
337,t10,A,07:42,p837599,2022-11-18
4385,t08,C,09:43,p865038,2022-11-18
4567,t08,C,09:43,p808161,2022-11-18
3757,t06,B,05:28,p244592,2022-11-18
1022,t09,A,08:47,p986316,2022-11-18
7113,t02,E,18:16,p482515,2022-11-18
5895,t02,E,07:23,p213792,2022-11-18
6183,t07,E,09:12,p664069,2022-11-18
5253,t08,C,23:35,p832981,2022-11-18
4906,t03,C,20:07,p217395,2022-11-18
2489,t10,A,18:31,p351274,2022-11-18
4834,t03,C,20:07,p978935,2022-11-18
50,t10,A,05:32,p295367,2022-11-18
1147,t09,A,08:47,p681027,2022-11-18
7101,t02,E,18:16,p529005,2022-11-18
5734,t02,E,07:23,p298281,2022-11-18
7033,t02,E,18:16,p671448,2022-11-18
5645,t02,E,07:23,p798491,2022-11-18
6783,t02,E,14:38,p351181,2022-11-18
7271,t02,E,18:16,p632293,2022-11-18
2722,t09,A,19:36,p685670,2022-11-18
3431,t10,A,20:41,p514607,2022-11-18
4892,t03,C,20:07,p861363,2022-11-18
2520,t10,A,18:31,p437052,2022-11-18
5074,t03,C,20:07,p509895,2022-11-18
4831,t03,C,20:07,p724740,2022-11-18
6249,t07,E,09:12,p709616,2022-11-18
1428,t10,A,09:52,p257353,2022-11-18
2166,t10,A,18:31,p402704,2022-11-18
8018,t07,E,23:42,p535581,2022-11-18
6091,t02,E,07:23,p206045,2022-11-18
6280,t07,E,09:12,p396733,2022-11-18
6629,t07,E,09:12,p596030,2022-11-18
989,t09,A,08:47,p769209,2022-11-18
768,t09,A,08:47,p354308,2022-11-18
5640,t02,E,07:23,p906918,2022-11-18
2593,t10,A,18:31,p792173,2022-11-18
3999,t05,B,22:17,p796715,2022-11-18
4555,t08,C,09:43,p115070,2022-11-18
2605,t10,A,18:31,p687695,2022-11-18
4819,t03,C,20:07,p152222,2022-11-18
2656,t09,A,19:36,p684429,2022-11-18
7162,t02,E,18:16,p231640,2022-11-18
3377,t10,A,20:41,p939796,2022-11-18
2786,t09,A,19:36,p657843,2022-11-18
3132,t10,A,20:41,p281858,2022-11-18
6870,t07,E,16:27,p139065,2022-11-18
2211,t10,A,18:31,p447043,2022-11-18
4768,t03,C,20:07,p442875,2022-11-18
4762,t03,C,20:07,p361027,2022-11-18
5493,t04,D,14:44,p346790,2022-11-18
1169,t10,A,09:52,p594744,2022-11-18
5624,t07,E,05:34,p377164,2022-11-18
2016,t10,A,16:21,p514613,2022-11-18
3839,t05,B,11:05,p559716,2022-11-18
5024,t03,C,20:07,p400401,2022-11-18
1906,t09,A,15:16,p869076,2022-11-18
5100,t03,C,20:07,p957583,2022-11-18
3647,t09,A,21:46,p201914,2022-11-18
2228,t10,A,18:31,p912410,2022-11-18
3412,t10,A,20:41,p478882,2022-11-18
1105,t09,A,08:47,p559428,2022-11-18
3079,t09,A,19:36,p127438,2022-11-18
3753,t06,B,05:28,p955779,2022-11-18
1638,t10,A,09:52,p229029,2022-11-18
4934,t03,C,20:07,p262132,2022-11-18
2243,t10,A,18:31,p256244,2022-11-18
3858,t05,B,11:05,p984898,2022-11-18
4088,t03,C,06:15,p370784,2022-11-18
2473,t10,A,18:31,p920981,2022-11-18
7888,t07,E,20:04,p329846,2022-11-18
2993,t09,A,19:36,p208227,2022-11-18
2695,t09,A,19:36,p910368,2022-11-18
3766,t06,B,05:28,p474051,2022-11-18
5371,t01,D,06:56,p940838,2022-11-18
2429,t10,A,18:31,p623390,2022-11-18
6673,t02,E,11:01,p582154,2022-11-18
5011,t03,C,20:07,p637053,2022-11-18
380,t10,A,07:42,p284992,2022-11-18
4736,t08,C,16:39,p326242,2022-11-18
6413,t07,E,09:12,p786931,2022-11-18
1577,t10,A,09:52,p397220,2022-11-18
8084,t07,E,23:42,p277954,2022-11-18
3204,t10,A,20:41,p413779,2022-11-18
6785,t02,E,14:38,p735227,2022-11-18
1005,t09,A,08:47,p360225,2022-11-18
560,t10,A,07:42,p513824,2022-11-18
783,t09,A,08:47,p264769,2022-11-18
6444,t07,E,09:12,p476463,2022-11-18
798,t09,A,08:47,p298603,2022-11-18
5242,t03,C,20:07,p742877,2022-11-18
5767,t02,E,07:23,p619705,2022-11-18
5543,t01,D,22:33,p499865,2022-11-18
79,t09,A,06:37,p722504,2022-11-18
6945,t02,E,18:16,p720476,2022-11-18
6100,t02,E,07:23,p901122,2022-11-18
530,t10,A,07:42,p597376,2022-11-18
709,t09,A,08:47,p508724,2022-11-18
7487,t07,E,20:04,p150268,2022-11-18
4933,t03,C,20:07,p492316,2022-11-18
7785,t07,E,20:04,p481331,2022-11-18
7695,t07,E,20:04,p852699,2022-11-18
7126,t02,E,18:16,p737916,2022-11-18
144,t09,A,06:37,p908737,2022-11-18
1792,t10,A,14:11,p414201,2022-11-18
3455,t10,A,20:41,p796583,2022-11-18
6647,t02,E,11:01,p837798,2022-11-18
3127,t10,A,20:41,p997838,2022-11-18
7336,t02,E,18:16,p789562,2022-11-18
1920,t09,A,15:16,p897897,2022-11-18
5033,t03,C,20:07,p427305,2022-11-18
3690,t10,A,22:51,p687712,2022-11-18
6103,t02,E,07:23,p273037,2022-11-18
2324,t10,A,18:31,p670845,2022-11-18
2701,t09,A,19:36,p239186,2022-11-18
1623,t10,A,09:52,p853582,2022-11-18
353,t10,A,07:42,p365963,2022-11-18
325,t10,A,07:42,p342299,2022-11-18
6518,t07,E,09:12,p915216,2022-11-18
2659,t09,A,19:36,p776609,2022-11-18
5765,t02,E,07:23,p360977,2022-11-18
2495,t10,A,18:31,p886055,2022-11-18
7571,t07,E,20:04,p100367,2022-11-18
3153,t10,A,20:41,p197464,2022-11-18
2538,t10,A,18:31,p107263,2022-11-18
3579,t10,A,20:41,p979910,2022-11-18
7217,t02,E,18:16,p211403,2022-11-18
6288,t07,E,09:12,p414777,2022-11-18
388,t10,A,07:42,p737197,2022-11-18
5103,t03,C,20:07,p321315,2022-11-18
6744,t07,E,12:49,p196808,2022-11-18
7504,t07,E,20:04,p997208,2022-11-18
5042,t03,C,20:07,p419486,2022-11-18
1268,t10,A,09:52,p320564,2022-11-18
5920,t02,E,07:23,p252234,2022-11-18
2110,t10,A,18:31,p461668,2022-11-18
4540,t08,C,09:43,p552215,2022-11-18
7885,t07,E,20:04,p814450,2022-11-18
3782,t06,B,05:28,p628076,2022-11-18
612,t10,A,07:42,p660095,2022-11-18
7747,t07,E,20:04,p909242,2022-11-18
4884,t03,C,20:07,p249261,2022-11-18
3781,t06,B,05:28,p939088,2022-11-18
5224,t03,C,20:07,p845328,2022-11-18
7911,t07,E,20:04,p421113,2022-11-18
5425,t04,D,14:44,p690433,2022-11-18
4746,t08,C,16:39,p552998,2022-11-18
5835,t02,E,07:23,p216923,2022-11-18
5933,t02,E,07:23,p869776,2022-11-18
3829,t05,B,11:05,p619881,2022-11-18
3087,t09,A,19:36,p254899,2022-11-18
1456,t10,A,09:52,p772376,2022-11-18
1340,t10,A,09:52,p707555,2022-11-18
7382,t02,E,18:16,p663042,2022-11-18
5266,t08,C,23:35,p720894,2022-11-18
485,t10,A,07:42,p862538,2022-11-18
3624,t09,A,21:46,p294834,2022-11-18
5566,t01,D,22:33,p336792,2022-11-18
240,t10,A,07:42,p436775,2022-11-18
5142,t03,C,20:07,p351419,2022-11-18
437,t10,A,07:42,p373260,2022-11-18
3348,t10,A,20:41,p554922,2022-11-18
2201,t10,A,18:31,p281614,2022-11-18
824,t09,A,08:47,p810966,2022-11-18
7673,t07,E,20:04,p531596,2022-11-18
4590,t08,C,09:43,p477883,2022-11-18
5465,t04,D,14:44,p631452,2022-11-18
5757,t02,E,07:23,p279386,2022-11-18
7939,t07,E,20:04,p470403,2022-11-18
752,t09,A,08:47,p402139,2022-11-18
6238,t07,E,09:12,p467223,2022-11-18
2841,t09,A,19:36,p238986,2022-11-18
6694,t02,E,11:01,p425100,2022-11-18
5081,t03,C,20:07,p623330,2022-11-18
6253,t07,E,09:12,p264463,2022-11-18
2146,t10,A,18:31,p787422,2022-11-18
2318,t10,A,18:31,p978655,2022-11-18
438,t10,A,07:42,p391030,2022-11-18
3166,t10,A,20:41,p226579,2022-11-18
7795,t07,E,20:04,p178120,2022-11-18
1049,t09,A,08:47,p655729,2022-11-18
4498,t08,C,09:43,p788862,2022-11-18
4484,t08,C,09:43,p934849,2022-11-18
7279,t02,E,18:16,p495068,2022-11-18
2542,t10,A,18:31,p787652,2022-11-18
6790,t02,E,14:38,p843068,2022-11-18
3274,t10,A,20:41,p739828,2022-11-18
5822,t02,E,07:23,p858448,2022-11-18
5900,t02,E,07:23,p917362,2022-11-18
7859,t07,E,20:04,p378462,2022-11-18
3371,t10,A,20:41,p763532,2022-11-18
1805,t10,A,14:11,p531458,2022-11-18
1849,t10,A,14:11,p604924,2022-11-18
3934,t06,B,16:41,p748367,2022-11-18
6446,t07,E,09:12,p370677,2022-11-18
7872,t07,E,20:04,p658837,2022-11-18
5310,t08,C,23:35,p425693,2022-11-18
7594,t07,E,20:04,p780592,2022-11-18
2392,t10,A,18:31,p270201,2022-11-18
1012,t09,A,08:47,p656695,2022-11-18
265,t10,A,07:42,p735667,2022-11-18
5688,t02,E,07:23,p801825,2022-11-18
6590,t07,E,09:12,p504903,2022-11-18
1442,t10,A,09:52,p934250,2022-11-18
6457,t07,E,09:12,p613350,2022-11-18
3347,t10,A,20:41,p299711,2022-11-18
1608,t10,A,09:52,p260776,2022-11-18
5558,t01,D,22:33,p283556,2022-11-18
3484,t10,A,20:41,p517752,2022-11-18
5796,t02,E,07:23,p504834,2022-11-18
6428,t07,E,09:12,p958044,2022-11-18
7701,t07,E,20:04,p793068,2022-11-18
456,t10,A,07:42,p530741,2022-11-18
6498,t07,E,09:12,p352548,2022-11-18
840,t09,A,08:47,p957241,2022-11-18
